Long,Lat,ROI
25.4489505,37.0691815,0.0
23.7773905344828,38.0489449137931,3.8
20.621468,39.936726,0.0
23.6629481458333,37.9635702916667,4.1
22.310141,36.824055,0.0
24.3107373333333,35.1978466666667,0.0
25.43034775,37.041213,0.0
21.913389,38.232826,0.0
22.9994088181818,40.4635950909091,4.3
21.934826,40.587528,0.0
24.9232801369863,37.441262260274,3.4
22.552668,40.014774,0.0
21.61412,38.074852,0.0
23.97656475,38.182003,0.0
21.75103,38.0569135,0.0
23.6993536666667,40.6564345,3.6
24.04978225,37.72458725,0.0
22.9788344901186,40.6150374123848,4.0
22.4707293333333,37.9869019166667,2.1
24.685856,35.326721,0.0
24.432533,35.304157,0.0
22.414459,38.809399,3.3
23.502707,37.983237,0.8
20.9654241666667,37.7320075,0.0
23.8999408571429,38.3977118571428,3.4
22.1656353333333,37.0024923333333,0.0
25.408094,35.059483,0.0
25.517399,35.003773,0.0
21.9112255,38.000273,0.0
20.6710135,37.8730666666667,0.0
22.9818251904762,39.3791951428571,4.7
23.786976,35.491249,3.5
23.8428353461539,38.0429329230769,3.3
22.163851,38.076077,0.0
22.212885,40.658512,0.0
21.980171,38.302731,0.0
22.4323235,36.990506,0.0
20.674693,38.4194605,0.0
23.8566229102564,38.1280015384615,5.3
23.447033,40.758492,0.0
25.2577234,35.3083236,7.1
22.9407835438597,40.6676270350877,6.2
22.041621,37.111652,0.0
25.990153125,40.869935125,5.0
23.1771464,40.472802,0.0
23.7330022363636,37.9374188181818,3.0
23.507229,40.943897,29.6
21.7274028947368,38.2245097894737,7.4
23.4541701,38.4930099,0.0
23.5393725142857,38.4767115428571,3.8
22.4778376666667,38.8486226666667,0.0
21.873322,38.4981,0.0
22.9413365,40.6761445,10.4
21.432525,37.701885,0.0
22.1107445,37.0459842,0.0
22.4177841428571,39.6239271428571,4.3
22.953108,40.7180615,4.7
21.7553294084507,38.2621979577465,6.0
23.6889297151899,38.0235791012658,5.1
23.87453636,38.02767048,3.4
20.372329,39.295881,0.0
24.211767,40.946128375,0.0
22.9408123615819,40.6394105649717,5.3
22.065632,37.069473,0.0
22.622961,38.359539,0.0
25.0697355,37.0193508333333,0.0
20.227016,39.152824,0.0
21.759182,38.3395603333333,0.0
24.869923,34.9549396666667,0.0
25.9572325,39.2010155,7.3
25.9289093035714,40.8566219464286,5.3
20.14155,39.2299785,0.0
24.9055116,37.8508212,1.8
25.526907,37.095022,2.9
24.727093,35.146601,0.0
25.551292,37.1787185,0.0
24.72396896875,36.9711309375,2.6
20.6387403157895,38.6544822368421,8.6
23.7404247619048,38.0497823809524,6.1
21.246019,40.555977,0.0
25.299563,35.2180303333333,3.9
21.4968684,38.1574004,0.0
21.27009,40.521809,4.7
24.130511,35.4647275,0.0
22.5622664042553,38.5061648085106,41.8
21.8395511,38.3252499,4.5
22.5826725,38.0924075,0.0
21.413324,38.536659,0.0
22.301888,40.845539,0.0
28.0887183333333,36.2045046666667,5.1
20.7110433333333,39.090758,0.0
24.677574,35.325928,0.0
23.1504106129032,37.6349037311828,4.7
22.2966155,37.919048,0.0
22.8843898695652,37.9095776086956,2.7
21.590595,37.675186,13.9
21.656391,37.642686,0.0
22.7210376666667,37.8217326666667,0.0
22.9083356153846,37.9330822307692,3.0
25.157641,35.2348186666667,4.8
24.336214,35.31322775,8.6
22.1446182307692,36.9671358461538,2.9
23.188852,40.596657,0.0
26.172503,40.894539,6.8
22.3837123,36.6610565,4.2
21.304314,37.973652,0.0
22.9497780128205,40.5768251217949,3.8
22.0620806,37.1681326,6.9
23.250622,39.231125,0.0
20.915911,37.7616328,4.6
22.473907,36.573631,0.0
21.74459625,40.262765,3.9
21.8567788,38.2863968,3.1
23.1312135,39.312914,0.0
24.1471835,38.308632,0.0
22.304413,39.825367,0.0
23.884965,37.9779858333333,6.1
22.7951374117647,37.6122392941176,2.1
22.7299055263158,37.6312464842105,5.9
26.9517785,36.9598085,0.0
21.264739,40.4529665,6.7
20.4951828983051,38.1838674067796,4.3
24.0938271428571,35.5238161428571,2.5
24.75823,35.326874,0.0
23.7520430196078,37.9088968725491,3.1
22.930128,40.995068,0.0
24.3346235,35.28485325,5.0
24.0406596666667,41.1214853333333,0.0
23.9763274375,37.75678025,3.5
22.55114,37.621693,0.0
22.8278117916667,37.5717423333333,3.1
21.161636,38.867023,0.0
22.0600452,40.9741266,0.0
20.302374,39.364044,0.0
21.683884,37.4932696666667,0.0
22.0274783333333,37.128938,0.0
22.0034255,37.101175,6.8
25.9994505,40.8729745,16.5
21.8634775,37.0720715,0.0
24.5901916923077,35.3652563846154,0.0
20.8452305,37.7989630833333,0.0
22.9555175,37.596609,0.0
22.8104044285714,37.336176,0.0
24.128928625,41.140666125,6.4
25.2658015,35.1484955,3.8
23.0187531666667,38.7457545833333,5.6
22.0692082,40.6041174,0.0
21.111557,37.847544,0.0
21.598,38.057819,0.0
22.126972,37.0485615,3.5
24.1670878333333,35.4510453333333,0.0
24.462646,35.2979906,3.2
25.1836870909091,37.5601509090909,0.0
23.623312,40.490078,0.0
26.116024,35.164642,0.0
21.835073,40.799633,0.0
25.169130875,40.949518125,1.5
21.7529058429752,38.2424810991735,6.2
24.104799,35.5174924,2.9
22.97334775,36.263809625,3.0
21.9770175,38.263258,0.0
25.678186,41.014912,0.0
21.9238515,37.1667155,0.0
20.982973,39.161819,0.0
24.00337044375,37.9680643125,5.5
23.03504,39.326052,54.0
22.2301124,37.0988986,0.0
23.245669125,39.009581375,0.0
20.8002853333333,37.7646577777778,0.0
24.7225121,36.9831466,4.0
21.907213,39.3844965,0.0
25.456123,34.99416,23.6
24.8940364444444,41.1380126666667,6.5
25.0930236,35.0432746,0.0
22.8728567647059,37.5341094117647,1.9
21.952731,36.7955396666667,0.0
23.7236188548387,37.9316028870968,4.5
21.747349,38.253853,0.0
23.80764802,37.82474297,5.4
25.570221,40.929989,0.0
23.0702131666667,37.6000595,0.0
20.699608,37.8956945,0.0
23.108507,38.311954,0.0
23.1978738571429,39.0015891428571,0.0
22.2333915,40.488943,2.8
24.450905,35.191486,0.0
22.8773625,36.690317,0.0
24.567766,38.875805,0.0
23.6596160466102,37.9712198771187,4.4
23.6790687113402,38.0217491958763,5.9
20.72551425,39.8213225,0.0
24.443886,40.9468649333333,0.0
24.201784,35.439181,3.5
25.20146925,37.0017610416667,1.9
22.9898703333333,38.0225943333333,7.8
22.56065,37.886829,0.0
20.22332,39.614895,0.0
26.095062,35.013336,0.0
22.8244621666667,38.7823275,1.9
23.6039733571429,38.0577386428571,0.0
21.493359,39.212887,0.0
21.341192,39.630798,0.0
22.62970875,40.90337675,0.0
25.976552,35.049734,0.0
23.7163483768116,40.7370723478261,7.5
22.92107364,40.73048184,3.7
23.02902425,40.82013625,5.0
22.82650336,37.94035464,4.0
22.83632071875,37.943266875,0.0
21.077459,38.535835,0.0
23.736261,38.041973,5.2
24.59644875,35.3705645,4.4
25.137602,35.011728,0.0
22.5165495,40.2723491666667,3.8
24.8834974375,41.132648,6.1
23.7605570625,37.924135796875,3.8
24.949924,35.307522,0.0
25.218931,35.231144,0.0
24.357836,37.613266,0.0
21.847158,37.897678,0.0
23.762396,35.555706,0.0
24.654137,40.5877388,0.0
25.234541,35.188557,0.0
22.7248895769231,37.4081375769231,5.1
26.3704634,36.5925398,0.0
23.6649523333333,38.0015188666667,4.4
23.027298311828,40.6409432473118,3.5
21.680883,40.511631,0.0
23.0035896666667,38.6375476666667,7.7
27.784837,36.1899105,0.0
25.0830809166667,35.27533925,3.0
23.626141,39.169357,0.0
23.7659823333333,37.9843174074074,5.2
22.9314143,37.8226284,0.0
25.1348976818182,35.3228885,5.4
25.2307625,39.938995,0.0
24.4358415238095,35.3522048095238,5.4
23.737965,38.62038,0.0
23.70399412,38.05917052,5.6
23.7249861188811,37.9983643496503,5.7
23.7547262820513,38.0047448205128,4.0
25.9179675,40.930707875,10.3
24.755981,35.341148,0.0
24.748791,35.324528,0.0
25.0283494444444,40.9641046666667,0.0
22.4350896,39.607889,6.0
23.1927185,38.949726,0.0
25.0304945,35.19068525,3.8
21.6154185,38.087143,0.0
21.163601,40.239918,0.0
22.1577927272727,36.9547534545455,3.0
22.0515595625,38.2732823125,3.8
24.173091,40.878259,0.0
23.6135785294118,38.3804552941177,0.0
23.7321030909091,38.0766545909091,4.2
24.1301175,38.50518225,0.0
21.7217460909091,37.3290495454545,0.0
23.6926728461538,38.2675172307692,0.0
23.69416,38.2548356666667,4.8
23.6805805,38.3173165,0.0
24.1187513333333,38.49403,3.2
25.875036,40.8605,0.0
25.480679,35.161175,0.0
24.713461,41.056526,0.0
21.939799,37.034725,0.0
22.1009502,37.0450738,0.0
22.541165,40.9859275,3.4
25.589383,37.088516,0.0
23.634413,35.285294,0.0
23.801434,38.310009,0.0
22.95936,37.94109,7.9
21.748194627907,38.2132039302326,6.0
25.14513,35.323387,0.0
25.1372678333333,35.3255946666667,70.6
24.0304599333333,35.5112647333333,3.4
23.6403113333333,37.9824546666667,0.0
23.6183103333333,40.882037,0.0
22.5874025,37.5229265,0.0
23.4399442790698,37.748219627907,3.5
23.1899962,39.2875186,2.8
23.6931783243243,37.9126711621622,6.7
22.762302,39.71439,8.4
23.7229753431372,38.0282473529412,4.3
23.1368366551724,37.931460816092,4.6
22.73102925,40.7146005,6.0
23.7346185230769,37.9428022230769,3.3
23.6718171323529,37.9592928088235,4.8
22.85734703125,38.7572185,5.0
25.7139155625,35.1909324375,4.0
23.8643727714286,38.1416997285714,5.2
23.347931,37.705602,0.0
23.442314,41.374424,0.0
23.0110754761905,39.3396135079365,70.9
21.4111438392857,38.6238694107143,7.0
23.0497446,38.8771218,6.7
22.3547447142857,38.1484838571428,14.0
25.2855733333333,41.087003,0.0
22.5431033333333,40.497762,5.3
22.0829946654275,38.2501898624536,5.7
23.221836,38.45705,0.0
22.3228324324324,38.1577233513514,153.8
22.426424,37.752289,3.0
22.4428573076923,40.6271145384615,169.9
25.874278,40.8465802727273,4.8
23.101585,38.372265,4.3
21.865114,37.539337,0.0
23.7215623680556,37.9090560069445,3.0
23.957949,41.069271,0.0
22.7561793548387,39.1793960322581,7.1
21.3482316875,37.798409875,5.5
23.8851164375,38.3932661875,4.9
22.5879748,38.6429878,2.5
21.163487,38.864356,1.4
23.84409,40.825317,0.0
22.3782431666667,38.5274926666667,6.1
22.3595952,39.7412886,0.0
20.8637496,39.63599174,4.9
21.27079,37.9067595,3.8
21.9526095,37.110748,0.0
23.7035106296296,38.0813015555555,4.3
24.8804775,35.2906075,0.0
23.8602152375,38.1305349375,4.3
22.6291378,38.3775644,5.5
21.764353,38.329426,4.1
22.5686453939394,38.4975007474748,42.4
21.620428,37.646248,14.4
23.589708,40.743469,0.0
22.0454955,37.157652,0.0
23.2204419166667,39.2251008333333,4.9
22.7277669533333,37.63410354,6.5
23.752281912892,37.908048630662,3.0
22.06051525,40.97471525,6.1
25.2625044,35.1485588,18.5
24.1600635,35.428582,5.1
23.5959734,40.4867365,5.6
20.9864499130435,39.158807826087,7.6
24.0048931066667,37.9791993333333,5.0
23.227779,39.009083,4.0
22.8647221818182,37.5433634090909,5.4
23.5928641428571,38.0651719285714,5.2
23.0280919,40.8225649,4.7
22.838177,37.94353125,6.9
21.0825245,38.5361345,2.6
25.204105,34.996925,57.6
22.99833125,38.6532755,12.7
23.7244321015452,37.9561216666667,11.3
24.953461,40.981472,0.0
22.1445366666667,36.9645703333333,3.9
22.5404548888889,40.9844212222222,6.2
22.844158,38.493862,0.0
23.8065953465347,38.0221460247525,3.7
22.7381695,40.6283685,4.3
23.6015236101695,38.4650655423729,6.5
22.5994513,40.7318245,4.3
24.0244679509804,35.5114096960784,3.7
25.3708111904762,35.308599,4.4
23.0998407348485,40.6108446742425,4.4
24.7036218703704,40.9846677037037,6.2
22.7348532857143,38.5143421428571,0.0
22.493405625,38.48052775,13.6
22.5311195,38.4170041666667,8.6
21.8085,39.9252665,8.5
22.199629037037,38.192328462963,4.3
26.4964310689655,41.3485747586207,7.0
22.0396145,37.5946655,4.6
22.4838965,40.170725,0.0
23.8800985625,38.1035495192308,4.4
24.155605,38.348972,0.0
22.3027906,39.1287278,0.0
21.8560635,37.287664,8.0
24.2287252857143,41.0900901428571,5.8
24.1466734705882,41.150476,6.8
22.845673,40.687363,3.8
22.0469469285714,40.8006195,5.1
22.9499519450549,40.6856440329671,5.1
22.068897,38.267696,1.0
22.1904104,39.8937822,6.6
22.764301,38.627281,5.2
23.53994568,38.04690904,4.3
22.8934648627451,40.6694904509804,5.2
24.2546124411765,40.9162884117647,4.7
24.25629855,40.84610175,11.4
23.7051143333333,41.0792146666667,7.2
22.9278186036036,40.4235625945946,5.0
25.237819,35.2567018571429,2.2
23.7922732125,38.39678455,4.3
23.2459946,37.38699878,4.1
22.9105150793651,40.6687082063492,5.1
22.3964995714286,38.0855994285714,0.0
22.130016,40.973915,0.0
22.174915,37.287525,0.0
21.7482695,38.0867825,0.0
22.386925,39.2961337142857,4.5
22.324965,37.951218,0.0
26.17159985,40.8934321,9.4
23.6670217692308,38.1028979230769,4.1
20.308443,39.600132,3.1
21.585693,37.1571106,3.7
20.8803863333333,39.206726,6.1
24.334859,41.0243652,0.0
22.16464,39.456604,0.0
21.4096350526316,40.7829265263158,9.0
24.144165,35.379183,6.8
22.3812832592593,38.3779895185185,11.8
22.8849205,40.8621196666667,6.1
21.6391398571429,37.0658117142857,7.1
21.24873,37.8511255,7.2
25.0767,35.3269563333333,5.2
24.2596285,35.360903,0.0
23.8578168203593,38.0142378443114,3.5
22.4138128333333,40.7932327222222,5.6
22.3930665,39.66608325,5.1
22.54579775,36.74585525,4.7
22.4515722,40.9463952,6.7
25.3102584,35.3147323,2.1
21.4263606666667,40.083358,163.4
25.133057616,35.33704032,7.6
23.4648601176471,37.3478329117647,1.1
25.1849845,41.128271,0.0
25.7428807777778,35.0115669444444,5.7
20.2640367692308,39.5071647692308,10.0
23.6987488181818,38.0351480909091,3.8
23.641117,38.308064,0.0
20.8507734562044,39.6646493722628,5.2
22.241365,38.871624,91.1
23.7691244246575,38.0470285068493,4.0
23.1517555384615,38.9535120769231,5.3
22.4284774,38.430796,5.0
23.7610634516129,37.9682865483871,4.6
22.9525314763158,40.5835659105263,3.5
22.1174148604651,37.0391613488372,5.3
21.6278075,39.7037863333333,6.2
24.1863486666667,41.050677,4.5
22.1106504166667,38.03732225,6.0
23.9268135478724,37.8371002234042,4.2
22.7796518717949,38.7788133589743,5.8
23.750263,35.3297555,0.0
21.9208315434783,39.3633805434783,7.8
22.5000175,37.2921865,0.0
24.4207683076923,38.0154428461538,4.8
21.7927643636364,38.9156505454545,5.4
21.380211,39.71019,0.0
25.343495125,35.206220875,6.3
21.2682368888889,40.5194918888889,6.9
21.132384375,37.90356975,0.0
22.5098034890511,40.2709015620438,5.4
23.455832,41.068821,0.0
23.8680355,41.3414535,0.0
24.4092475950413,40.9381979173554,4.7
22.91187675,39.573488,0.0
24.7061667586207,40.8573882413793,2.4
23.97855175,37.8064542708333,4.8
23.086994,41.216923,0.0
23.8166130555555,38.0760773888889,3.1
22.8734977727273,40.9920104545455,6.0
24.1018312,38.6360122,5.8
21.6657759411765,37.2489020588235,3.4
23.6556023333333,35.4945547777778,4.8
21.469219,40.535679,0.0
22.302107,39.573683,0.0
23.7883592857143,35.5378511428571,2.6
22.489343,40.4805935,0.0
25.4026066015038,41.119417037594,6.6
24.0609046,38.574833,2.6
20.7507304,40.0471444,4.5
21.901218,37.796825,0.0
22.5888204545455,40.3189696363636,9.0
22.9317003703704,37.9379357777778,5.3
24.056594,40.9806733333333,0.0
21.95619,36.7963144545455,7.5
23.8726000740741,37.8999389851852,3.5
22.5779918,40.7794462,0.0
22.712323,37.687256625,5.4
21.7936148636364,40.3029681363637,20.4
23.1589945555556,37.3790394722222,3.8
22.305243,40.688671,0.0
23.8302679428571,38.1386779,4.9
22.548279,36.884846,0.0
24.9822244,35.228875,7.7
23.208784,40.962551,5.1
23.0698341818182,40.7506828787879,4.9
22.4331780209424,38.8992371623036,6.8
21.807965,37.8573915,11.0
22.4203400857143,39.6360484285714,6.3
24.0527819157895,37.7119955789474,8.9
21.2606585,37.93492875,5.1
22.115692,37.86459,0.0
23.4974555714286,41.0988757857143,5.6
22.272157625,36.84759375,6.3
22.2962186666667,38.9165216666667,0.0
22.8577382,37.16634,3.8
21.937959,38.1179746666667,0.0
26.5554995,39.1061847857143,6.8
22.295494,37.678741,0.0
22.86511,38.851267,0.0
23.663483,38.427876,0.0
23.3188753333333,38.7647203333333,0.0
22.550233,37.7047156666667,0.0
22.5063392195122,40.1010864390244,4.8
22.8781811052632,38.4383752105263,5.9
23.5636953333333,40.6243336666667,5.9
22.117432,38.942963,26.2
22.9864831025641,39.4001778205128,2.7
25.4578724,35.2839126,8.2
23.4850636666667,38.0736743333333,6.7
23.9634212666667,38.1561291,7.8
20.436949,39.3591195,2.7
23.9379163333333,37.8848405857143,5.0
24.32248975,38.04889575,3.4
25.5169464444444,40.9129114444445,3.1
23.8070775588235,38.0593872647059,4.3
21.7895568333333,39.4994061666667,2.9
22.13410625,37.3994005,5.1
23.3281379473684,38.0038232368421,7.2
29.5920175714286,36.1496385714286,0.0
21.9672589411765,37.2270960588235,2.9
22.797049,39.75251,0.0
22.9106003412698,40.6564153174603,27.7
21.1170785,39.043146,4.2
22.0074141538462,37.0503473461538,4.5
23.7620966818182,38.0638642727273,6.5
23.3892328333333,37.5825701666667,7.6
22.0750269166667,38.3325020833333,3.6
21.1820005454545,39.7710255454545,4.2
22.8621609771429,40.4646271028572,5.8
23.1507828095238,39.328023,4.4
24.8738899166667,35.04529425,6.3
22.85681,36.804306,6.3
22.6475762,38.808963,0.0
23.684758556962,37.9540413797468,5.6
23.1579985789474,39.3994577368421,0.0
22.791728,41.254143,0.0
21.6622606,39.433194,10.9
22.746283625,37.7199525,0.0
22.8065670520231,37.5691520751445,4.7
22.0699393611111,40.6306115972222,5.6
21.8313693555556,38.3931554888889,3.2
22.8206093695652,39.278224173913,5.5
25.161542,35.3377978125,6.3
23.6351642352941,38.5171771176471,5.5
23.7340912857143,38.0303221428571,3.6
23.8177673053892,38.0916014251497,3.8
22.9323818474576,39.3754551355932,6.7
23.7557781794872,38.0430368717949,5.6
22.7439817692308,37.5891816923077,5.2
23.9722213505155,38.0858208556701,5.0
23.7134734132104,37.9421873241168,3.6
22.8149792777778,37.6054135,3.1
23.831073,41.0285758,0.0
22.9411492173913,40.6524385072464,6.2
22.6613268333333,37.8200716666667,6.1
25.3555575,41.022129,0.0
23.5000765714286,40.9082086428572,8.0
22.46554375,39.565967375,4.9
24.3135015,41.167143,0.0
21.4974732,40.6443284,0.0
23.092033,38.949124,6.6
22.9186288081395,40.7282627325581,4.4
26.5305496,41.50146415,8.4
23.5408381666667,40.2946605,59.3
23.7562605,38.304896625,6.7
23.8542520597015,37.9540423134328,4.9
23.9549629253731,37.7220147462687,4.1
22.0874405,39.466091,8.2
23.882213,38.0025999075631,3.6
23.0305179572368,40.5870679671053,9.1
21.982384,37.855835,0.0
20.7183736666667,39.9681306666667,0.0
22.2063169454545,39.3644291636364,10.8
20.510839,39.46608,9.6
21.522881,38.613903,0.0
20.3939515,39.2881845,4.9
22.342417,38.73958,1.4
22.9901258585859,40.6598718080808,3.5
22.524204,40.761692,7.5
21.143775,40.1929915,5.9
23.8638346982759,38.0482878965517,4.0
23.5711252637363,37.9662299230769,5.3
20.3001456,39.3673248,3.0
23.6929469754601,38.0107796993865,4.4
21.9283991666667,36.9565746666667,4.1
22.329654,40.1802505,0.0
23.2956012222222,41.2747633333333,0.0
23.6850197019231,38.0412290673077,3.6
23.9416458055556,38.0022910555555,3.7
21.620145,39.4586695,7.1
21.6972706666667,36.9128835,4.6
21.4403682755102,37.6719919489796,6.7
23.9051032272727,35.5147792272727,3.7
22.5351246666667,40.643939,0.0
22.5350227142857,39.6208431428571,0.0
20.423023,40.003502,0.0
22.9491716,40.66166685,4.4
23.4442250384615,40.3794112692308,6.2
22.5757311428571,40.9962022857143,6.8
23.4556322727273,37.5006528181818,5.0
22.9996817941176,39.3893553235294,5.7
21.1121413333333,39.523046,0.0
20.749534875,38.9585070833333,4.5
23.9704892307692,41.1799231538462,5.1
22.95285425,39.05151925,0.0
21.6772810588235,40.5130296470588,7.0
22.988210664042,40.5995617112861,4.3
